"","site","ROI","time_var","error_var","ICC","ICC2"
"239","ABCD_12","rh_G_front_middle",0.00954657476306097,0.00786529339997548,0.548279752274218,0.708245257026596
"240","ABCD_12","rh_G_front_sup",0.000809859795655491,0.0355373139305506,0.0222812315960508,0.0435911790910871
"241","ABCD_12","rh_G_Ins_lg_and_S_cent_ins",0.00846388031028971,0.0542710109068184,0.134915039240262,0.237753675264187
"242","ABCD_12","rh_G_insular_short",0.00620585401306529,0.034278576448052,0.153289892988012,0.265831350728819
"243","ABCD_12","rh_G_occipital_middle",0.0103868872427926,0.0263456795785373,0.282770526037977,0.440875432271951
"244","ABCD_12","rh_G_occipital_sup",0.00633966997887476,0.0621704198583899,0.0925362963898265,0.169397294735791
"245","ABCD_12","rh_G_oc-temp_lat-fusifor",0.00157387045053875,0.0145624507153475,0.0975358902663678,0.177736217747737
"246","ABCD_12","rh_G_oc-temp_med-Lingual",0.00141321431371194,0.0213580536462099,0.062061292159894,0.116869507717586
"247","ABCD_12","rh_G_oc-temp_med-Parahip",0.00253396165308453,0.0321801818100421,0.0729950792470542,0.136058753500486
"248","ABCD_12","rh_G_orbital",0.00141397367696438,0.0161193278357191,0.0806450328788058,0.149254456444631
"249","ABCD_12","rh_G_pariet_inf-Angular",0.0129707650202287,0.0350853884972245,0.269908514744484,0.425084008436454
"250","ABCD_12","rh_G_pariet_inf-Supramar",0.00592161507242101,0.0202331200959123,0.226406997979875,0.36922262747442
"251","ABCD_12","rh_G_parietal_sup",0.000100090773027184,0.0309968522828935,0.00321866920639735,0.00641668520142368
"252","ABCD_12","rh_G_postcentral",0.00681684847701306,0.0303081718248369,0.183618713783528,0.310266777900275
"253","ABCD_12","rh_G_precentral",0.000100830113588771,0.0223798493347515,0.00448518977464513,0.00893033681006072
"254","ABCD_12","rh_G_precuneus",0.0040766741619157,0.0430586930204352,0.0864886476039195,0.159206369389153
"255","ABCD_12","rh_G_rectus",0.000100503378620511,0.134579771816832,0.000746236807688859,0.00149135996020113
"256","ABCD_12","rh_G_subcallosal",0.000100113336905037,0.125537675456042,0.000796840965340655,0.00159241562931421
"257","ABCD_12","rh_G_temp_sup-G_T_transv",0.00265257564303807,0.0308815694545963,0.0791007385253186,0.146605629878373
"258","ABCD_12","rh_G_temp_sup-Lateral",0.000100260216039765,0.0519537059524106,0.00192608216855784,0.0038447592665508
"259","ABCD_12","rh_G_temp_sup-Plan_polar",0.00718139539472237,0.0298526396170009,0.193913393246215,0.324837447749997
"260","ABCD_12","rh_G_temp_sup-Plan_tempo",0.00830863200985138,0.0176911643444544,0.319565272613198,0.484351618949935
"261","ABCD_12","rh_G_temporal_inf",0.00409693222484284,0.0183968519739728,0.182136193209258,0.308149122778042
"262","ABCD_12","rh_G_temporal_middle",0.00027302534150113,0.0554843493655325,0.00489666780288148,0.00974561811425506
"263","ABCD_12","rh_Lat_Fis-ant-Horizont",0.000100124616887453,0.0491743114243478,0.00203197895159396,0.00405571927369521
"264","ABCD_12","rh_Lat_Fis-ant-Vertical",0.00132462615432577,0.028569300846726,0.0443108780682834,0.0848614313215042
"265","ABCD_12","rh_Lat_Fis-post",0.00337948584869805,0.0148093508582125,0.185799999370717,0.313377563467759
"266","ABCD_12","rh_Pole_occipital",0.00186917437116909,0.028377032331884,0.0617986377438997,0.116405415353491
"267","ABCD_12","rh_Pole_temporal",0.000100118567494835,0.035306499043952,0.00282767952006992,0.00563941232240065
"268","ABCD_12","rh_S_calcarine",0.00419332379573873,0.014735197617679,0.221534672685328,0.362715262881908
"269","ABCD_12","rh_S_central",0.000100383915121154,0.022217951617268,0.00449782265238701,0.00895536147201378
"270","ABCD_12","rh_S_cingul-Marginalis",0.00476160298393596,0.0204108833603164,0.189159025406451,0.318139188244915
"271","ABCD_12","rh_S_circular_insula_ant",0.00773861554245784,0.0224855569172031,0.25604060964072,0.407695584858806
"272","ABCD_12","rh_S_circular_insula_inf",0.00533398820880029,0.0139501342371352,0.27659999690183,0.433338940529697
"273","ABCD_12","rh_S_circular_insula_sup",0.000293699929434431,0.0180242175602977,0.0160334781286716,0.0315609291610715
"274","ABCD_12","rh_S_collat_transv_ant",0.0047982512436867,0.0155023686894906,0.236359838245379,0.382354150932874
"275","ABCD_12","rh_S_collat_transv_post",0.000100195290108712,0.028934393066538,0.00345089411559627,0.00687805335484915
"276","ABCD_12","rh_S_front_inf",0.00546546455861287,0.0122314909275719,0.308836430248103,0.471922361792347
"277","ABCD_12","rh_S_front_middle",0.00726974646451567,0.0107625776456147,0.403150831812723,0.574637199564369
"278","ABCD_12","rh_S_front_sup",0.00279287081899505,0.0221490254802421,0.111975079420103,0.20139904422897
"279","ABCD_12","rh_S_interm_prim-Jensen",0.00260779490782402,0.0224643521473826,0.104011630997612,0.188424806337721
"280","ABCD_12","rh_S_intrapariet_and_P_trans",0.00248280564885227,0.0146890677341873,0.144585601900868,0.252642586929308
"281","ABCD_12","rh_S_oc_middle_and_Lunatus",0.00514902713007709,0.0180215603096986,0.222222554497606,0.36364125293643
"282","ABCD_12","rh_S_oc_sup_and_transversal",0.0244872789803738,0.0293586548980508,0.454765610262459,0.625208174646749
"283","ABCD_12","rh_S_occipital_ant",0.00540655994462919,0.0197857847556105,0.214611224519239,0.35338363425068
"284","ABCD_12","rh_S_oc-temp_lat",0.00211901797637439,0.0198009798383684,0.0966705377565866,0.176298462408389
"285","ABCD_12","rh_S_oc-temp_med_and_Lingual",0.00977154250998511,0.030718889548242,0.2413296676097,0.388824124947707
"286","ABCD_12","rh_S_orbital_lateral",0.0119168796260031,0.0362365286390915,0.247477386447874,0.396764666239645
"287","ABCD_12","rh_S_orbital_med-olfact",0.00188883300532865,0.0405922893290256,0.0444628790751407,0.0851402611175001
"288","ABCD_12","rh_S_orbital-H_Shaped",0.00174336221050434,0.017158866983842,0.0922305085066782,0.168885356214983
"289","ABCD_12","rh_S_parieto_occipital",0.00010000305865246,0.0302097967569191,0.00329936387772127,0.00657702130438785
"290","ABCD_12","rh_S_pericallosal",0.000557861616164043,0.0255881517544113,0.0213363929811135,0.0417813231179372
"291","ABCD_12","rh_S_postcentral",0.00295338737590975,0.0139814351554008,0.174397302980251,0.29700118267138
"292","ABCD_12","rh_S_precentral-inf-part",0.00402230975729868,0.011046794877417,0.266924270207284,0.421374079173909
"293","ABCD_12","rh_S_precentral-sup-part",9.98676148161893e-05,0.0986891562830743,0.00101091812506836,0.00201979437169817
"294","ABCD_12","rh_S_suborbital",0.00693754879622586,0.067708603904965,0.0929391341037618,0.170072464874133
"295","ABCD_12","rh_S_subparietal",0.00340306244526401,0.0157710847147967,0.17748181532436,0.301456833616502
"296","ABCD_12","rh_S_temporal_inf",0.00790946918398821,0.00765869166809767,0.508054179240348,0.6737895060958
"297","ABCD_12","rh_S_temporal_sup",0.00345088156559379,0.0340987642301856,0.091901840682121,0.168332026208673
"298","ABCD_12","rh_S_temporal_transverse",0.00171136921597157,0.0398963165334962,0.041131083960695,0.0790122480925994
"299","ABCD_12","rh.aparc.a2009s.thickness",0.0327613688888004,0.0327613688888003,0.5,0.499999999540608
"300","ABCD_12","lh.aparc.a2009s.thickness",0.0193327753472532,0.0193327753472532,0.499999999999999,0.499999999540607
"301","ABCD_17","lh_G_and_S_frontomargin",0.00218446973825001,0.0395020128857199,0.0524023520515,0.0995862730295054
"302","ABCD_17","lh_G_and_S_occipital_inf",0.00881438254629563,0.0414771365305316,0.175265784531791,0.298257561227412
"303","ABCD_17","lh_G_and_S_paracentral",0.0092559362855547,0.0247509464636335,0.272178322071454,0.427896077732609
"304","ABCD_17","lh_G_and_S_subcentral",0.000782093683790717,0.0807800590525071,0.00958892890332773,0.0189957089120389
"305","ABCD_17","lh_G_and_S_transv_frontopol",0.00535276469473355,0.0331633236879537,0.138974774425421,0.244036495673096
"306","ABCD_17","lh_G_and_S_cingul-Ant",0.00469731810656274,0.0205189826165947,0.186281015527743,0.314060144217853
"307","ABCD_17","lh_G_and_S_cingul-Mid-Ant",0.00173895395104757,0.0237368930065083,0.0682589259522858,0.127794791399197
"308","ABCD_17","lh_G_and_S_cingul-Mid-Post",0.00575883207987834,0.0216532363393833,0.210083821176799,0.347226782786715
"309","ABCD_17","lh_G_cingul-Post-dorsal",0.0108811435553297,0.0447709834758774,0.195520712968043,0.327088819062687
"310","ABCD_17","lh_G_cingul-Post-ventral",0.0122420191123551,0.0392539101074311,0.23772790000751,0.384135870096253
"311","ABCD_17","lh_G_cuneus",0.00492926032289706,0.0201078947008853,0.196877812923027,0.328988841019916
"312","ABCD_17","lh_G_front_inf-Opercular",0.0122385441903612,0.0316362685383972,0.278942368734928,0.436208109454775
"313","ABCD_17","lh_G_front_inf-Orbital",0.00769096235326127,0.0411311678752371,0.157530249443559,0.272184814008703
"314","ABCD_17","lh_G_front_inf-Triangul",0.00914540603177057,0.0430635198420921,0.175169396395283,0.298117855642762
"315","ABCD_17","lh_G_front_middle",0.0050864041296004,0.0330685829078651,0.133309025229282,0.235256441835926
"316","ABCD_17","lh_G_front_sup",0.00417671675235986,0.0415683537687464,0.0913041931027906,0.167330444422978
"317","ABCD_17","lh_G_Ins_lg_and_S_cent_ins",0.00888541938757825,0.0695796967372936,0.113240377716866,0.2034430134777
"318","ABCD_17","lh_G_insular_short",0.00252608570296116,0.0628329128834058,0.0386493942318153,0.0744224850902954
"319","ABCD_17","lh_G_occipital_middle",0.0112661466996327,0.0226936797292479,0.331749242689049,0.498216139314738
"320","ABCD_17","lh_G_occipital_sup",0.00712872281422385,0.023386634942736,0.233610986015655,0.37874383265659
"321","ABCD_17","lh_G_oc-temp_lat-fusifor",0.00934033235178425,0.0179697420350262,0.342010505701706,0.509700757953562
"322","ABCD_17","lh_G_oc-temp_med-Lingual",0.00776342258136397,0.0332636160534367,0.189226979077616,0.318235453514063
"323","ABCD_17","lh_G_oc-temp_med-Parahip",0.00639299846048558,0.041763220525675,0.13275540719513,0.234395850643955
"324","ABCD_17","lh_G_orbital",0.0101333035273239,0.0309590731285522,0.246598136977674,0.395635234431749
"325","ABCD_17","lh_G_pariet_inf-Angular",0.00743913762114362,0.0278134002629569,0.211024172092268,0.34850603951223
"326","ABCD_17","lh_G_pariet_inf-Supramar",0.00900903502008072,0.0402019082792409,0.183069748638712,0.309482710235406
"327","ABCD_17","lh_G_parietal_sup",0.00869947068587902,0.0406782769495075,0.17618200712834,0.299583742048757
"328","ABCD_17","lh_G_postcentral",0.00648879743830912,0.0542988302370734,0.106745363924392,0.192899633700252
"329","ABCD_17","lh_G_precentral",0.00832609160580525,0.0326338078325092,0.20327421990731,0.33786890841728
"330","ABCD_17","lh_G_precuneus",0.000953083815933632,0.0318882730506254,0.0290208416115754,0.0564047806008083
"331","ABCD_17","lh_G_rectus",0.000100394594790236,0.126114466313847,0.000795426101708485,0.00158958762843496
"332","ABCD_17","lh_G_subcallosal",0.0116393858015093,0.109253565027154,0.0962784490057271,0.175645983664751
"333","ABCD_17","lh_G_temp_sup-G_T_transv",0.0222016817812741,0.0377129062723304,0.370555527502094,0.540740486419195
"334","ABCD_17","lh_G_temp_sup-Lateral",0.0255174355091851,0.0399766884953714,0.38961412030505,0.560751685166098
"335","ABCD_17","lh_G_temp_sup-Plan_polar",0.00485844287199366,0.0767656357654023,0.0595221771945095,0.112356698704108
"336","ABCD_17","lh_G_temp_sup-Plan_tempo",0.00651967802134052,0.0298544474745566,0.179239443765484,0.303992464922416
"337","ABCD_17","lh_G_temporal_inf",0.0049389893842329,0.0298369370689791,0.142023229514184,0.248722481355144
"338","ABCD_17","lh_G_temporal_middle",0.00785219054532067,0.0391972052173921,0.166892484335444,0.286046292793815
"339","ABCD_17","lh_Lat_Fis-ant-Horizont",0.000100250698482444,0.0832828682394239,0.00120229010091478,0.00240169310225927
"340","ABCD_17","lh_Lat_Fis-ant-Vertical",0.00328670287902174,0.0409164130287499,0.0743545519704842,0.138417988588682
"341","ABCD_17","lh_Lat_Fis-post",0.00441946688018828,0.0251306255733935,0.149558478949956,0.260203985988698
"342","ABCD_17","lh_Pole_occipital",0.00436230167126604,0.0301045448336486,0.126565152127974,0.224693831576356
"343","ABCD_17","lh_Pole_temporal",0.00138037937927622,0.0404440641164065,0.0330041302143976,0.0638995479416448
"344","ABCD_17","lh_S_calcarine",0.00642722917003039,0.0143000350111647,0.310085745704034,0.473389452141266
"345","ABCD_17","lh_S_central",0.00940749920907463,0.0250792024601148,0.272786284386232,0.428643107090661
"346","ABCD_17","lh_S_cingul-Marginalis",0.00583384099179402,0.0285745139460285,0.169547221956297,0.289937409421649
"347","ABCD_17","lh_S_circular_insula_ant",0.00479266934583471,0.0370586175722089,0.114516654057021,0.205500296511091
"348","ABCD_17","lh_S_circular_insula_inf",0.00611790403817877,0.0259721553181692,0.190647950202951,0.320242127837102
"349","ABCD_17","lh_S_circular_insula_sup",0.00463990457369288,0.0264701057613134,0.149145066932744,0.259576332694136
"350","ABCD_17","lh_S_collat_transv_ant",0.000100328764914599,0.0422896010168995,0.00236680658427609,0.00472243550980415
"351","ABCD_17","lh_S_collat_transv_post",0.00313510473090801,0.0230077138010455,0.119922216002688,0.214162370666408
"352","ABCD_17","lh_S_front_inf",0.00154914287101321,0.0245878496833626,0.0592701271116157,0.111907484107026
"353","ABCD_17","lh_S_front_middle",0.00160836899223218,0.0194906508406541,0.0762295597127822,0.141660734877508
"354","ABCD_17","lh_S_front_sup",0.000100123147666396,0.0794997494821372,0.00125783050096123,0.00251250213868336
"355","ABCD_17","lh_S_interm_prim-Jensen",0.00855346540080993,0.0528428663401103,0.139315577303605,0.244559376975311
"356","ABCD_17","lh_S_intrapariet_and_P_trans",0.00336890437818476,0.0190546760611632,0.150239360181443,0.261229759843924
"357","ABCD_17","lh_S_oc_middle_and_Lunatus",0.00793591923662011,0.0173849367126765,0.313414335301748,0.477255790148176
"358","ABCD_17","lh_S_oc_sup_and_transversal",0.00248919050769056,0.0249251612927316,0.0907988095364058,0.166483393103554
"359","ABCD_17","lh_S_occipital_ant",0.00190279153557468,0.0229406624273952,0.0765912637755949,0.14228485430088
"360","ABCD_17","lh_S_oc-temp_lat",0.00264544378537423,0.020494381880257,0.114324274676945,0.205193006508362
"361","ABCD_17","lh_S_oc-temp_med_and_Lingual",0.000100160416295112,0.0539260006974139,0.00185392436238999,0.00370098273293822
"362","ABCD_17","lh_S_orbital_lateral",0.000457780583154783,0.059672747953443,0.00761311424156467,0.0151111888418798
"363","ABCD_17","lh_S_orbital_med-olfact",0.00254779136057133,0.040300147617432,0.0594612348070996,0.112248081488458
"364","ABCD_17","lh_S_orbital-H_Shaped",0.00387318821476709,0.0355946576130611,0.0981352828746524,0.178730974558486
"365","ABCD_17","lh_S_parieto_occipital",0.000611052971301271,0.0358369098824174,0.0167650788537535,0.0329772338286625
"366","ABCD_17","lh_S_pericallosal",0.000100892927073934,0.0441427084162536,0.00228039589930782,0.0045504187470411
"367","ABCD_17","lh_S_postcentral",0.00499773896198278,0.0114561290040175,0.303742498256941,0.46595932770459
"368","ABCD_17","lh_S_precentral-inf-part",0.00454793734078817,0.0173293733380402,0.207883748032586,0.344214158986162
"369","ABCD_17","lh_S_precentral-sup-part",0.000100476278115382,0.0729448355717308,0.00137553356363135,0.00274728998522638
"370","ABCD_17","lh_S_suborbital",0.000100985538091019,0.0637577938976502,0.00158138847913053,0.00315778447412373
"371","ABCD_17","lh_S_subparietal",0.00225057711962014,0.0159733084464272,0.123496008107796,0.219843008925015
"372","ABCD_17","lh_S_temporal_inf",0.00815979487302557,0.0116346679146682,0.412226134174176,0.58379786369434
"373","ABCD_17","lh_S_temporal_sup",0.00700023725430447,0.0373605910826935,0.15780222139058,0.272588702311642
"374","ABCD_17","lh_S_temporal_transverse",0.0102615422519806,0.051291197169841,0.166711381952607,0.285780630069868
"375","ABCD_17","rh_G_and_S_frontomargin",0.00501173046525463,0.0476939943219658,0.095088920330526,0.173665181931576
"376","ABCD_17","rh_G_and_S_occipital_inf",0.00141824325841011,0.0475086794761915,0.0289869703456153,0.0563408842746267
"377","ABCD_17","rh_G_and_S_paracentral",0.00825763675430669,0.0303644512043741,0.213806067738776,0.352291073361489
"378","ABCD_17","rh_G_and_S_subcentral",0.000100996905063111,0.0775438634373153,0.00130075454599005,0.00259813103051529
"379","ABCD_17","rh_G_and_S_transv_frontopol",0.00113309798244122,0.0369701196964066,0.0297375930818105,0.057757709344105
"380","ABCD_17","rh_G_and_S_cingul-Ant",0.0047273979341609,0.0168688026793537,0.218899519353537,0.359177914822393
"381","ABCD_17","rh_G_and_S_cingul-Mid-Ant",0.00506868563451506,0.0172262606652302,0.227346842031773,0.370471145271083
"382","ABCD_17","rh_G_and_S_cingul-Mid-Post",0.00435850244157996,0.0216770204193771,0.167405988535609,0.286801786524936
"383","ABCD_17","rh_G_cingul-Post-dorsal",0.00670176658006896,0.0382229187959301,0.149177818920227,0.259625254241527
"384","ABCD_17","rh_G_cingul-Post-ventral",0.00476411268833747,0.0374056282230641,0.112974672961516,0.203016054400536
"385","ABCD_17","rh_G_cuneus",0.00331816625774374,0.0232495391625023,0.124894724826899,0.222056586993869
"386","ABCD_17","rh_G_front_inf-Opercular",0.00841084404322415,0.0422001718683058,0.166186034635753,0.2850080438664
"387","ABCD_17","rh_G_front_inf-Orbital",0.0140018312096565,0.0548096509741137,0.203481029114629,0.338154522047388
"388","ABCD_17","rh_G_front_inf-Triangul",0.00726465252515864,0.0485467851656736,0.130164224856583,0.230345679843701
"389","ABCD_17","rh_G_front_middle",0.00773798687877586,0.0376083675453036,0.170641873576212,0.29153609662856
"390","ABCD_17","rh_G_front_sup",0.00742502654866146,0.0383619235140631,0.162164689687559,0.279073540843445
"391","ABCD_17","rh_G_Ins_lg_and_S_cent_ins",0.0206644024427336,0.0697077642122302,0.228658924618121,0.372209184567033
"392","ABCD_17","rh_G_insular_short",0.000100185650390669,0.0649183231099667,0.00154087893279634,0.00307701798818445
"393","ABCD_17","rh_G_occipital_middle",0.00758058723024264,0.0258093211576637,0.22703228598819,0.370051183606539
